session,target_position
1000,4.223620396400551
1001,5.148151938016166
1002,1.3745821420867095
1003,3.91891806715422
1004,0.7364251054162756
1005,5.156792028476817
1006,5.486313234764251
1007,4.8823893066472746
1008,0.4928585452803146
1009,2.4727121378915236
1010,-16.745859815615596
1011,-1.8441250347928921
1012,1.5566898326903686
1013,3.406825448704612
1014,1.0816353800644405
1015,5.580444782152673
1016,4.519184141277208
1017,7.911941008584153
1018,3.818768925256869
1019,1.5884376651293604
1020,1.7747139119905855
1021,1.977358228913542
1022,4.056364191314619
1023,5.099086290820652
1024,4.004281876495314
1025,4.351994836125549
1026,3.555793445807733
1027,5.289853139154371
1028,9.654130422922792
1029,3.7446687563260235
1030,2.513774068998706
1031,5.698974208929746
1032,0.9229754072766132
1033,5.058307675598156
1034,2.807589840166722
1035,5.564611091059584
1036,-1.3090106938850192
1037,1.3911562876914831
1038,2.448609170582085
1039,3.7959369246518606
1040,2.4521727555875885
1041,-0.2544685516816658
1042,3.8087062588485434
1043,-0.5410285596563766
1044,5.3613378595902805
1045,3.126836927184936
1046,4.20023420417418
1047,3.135160291229927
1048,6.657335367917481
1049,4.56289693462266
1050,2.345001249777199
1051,4.794463563762306
1052,4.927913736177884
1053,4.272928571308964
1054,7.630526375888807
1055,4.8852515031179236
1056,4.22873958251972
1057,5.194718763865961
1058,5.19509331855092
1059,0.5347078951338046
1060,4.077891134715464
1061,6.188163441555633
1062,0.35118836453727403
1063,1.218570963436863
1064,-2.9029577593340337
1065,2.836609379454634
1066,1.5569594953075374
1067,4.429021694953363
1068,1.8682058854632781
1069,3.8841199447314985
1070,2.2354598670417154
1071,0.6508567670582306
1072,6.323412607285243
1073,8.458698507297251
1074,4.575465326370951
1075,4.876871329214207
1076,5.053868461537491
1077,5.78852096700385
1078,10.02967007563354
1079,2.7776977027129552
1080,5.798972832331664
1081,4.7127782877067075
1082,4.538319946108604
1083,1.0458432720410582
1084,4.527803572279448
1085,0.9879380860434788
1086,3.1101182904675744
1087,3.8044008224838404
1088,3.4749661290481515
1089,-0.32842868468192044
1090,-2.5002308835804077
1091,2.183093100923674
1092,4.35729807981041
1093,4.611144778658225
1094,0.31531692429047503
1095,4.382319562881915
1096,1.1080667375918603
1097,0.5653030554505358
1098,1.403820274595867
1099,4.06534159393628
1100,8.16063669556089
1101,4.939706939694757
