session,target_position
1000,498.7649
1001,475.71976
1002,481.47412
1003,604.1225
1004,466.37866
1005,336.86032
1006,734.1112
1007,475.71976
1008,703.6195
1009,590.95953
1010,682.1298
1011,497.32242
1012,572.7174
1013,529.8484
1014,289.06046
1015,396.3487
1016,599.0007
1017,452.74808
1018,467.09677
1019,389.9514
1020,343.21063
1021,211.01645
1022,613.6441
1023,639.3419
1024,496.6013
1025,348.86002
1026,467.81497
1027,531.2974
1028,721.4526
1029,534.9212
1030,469.25156
1031,765.4812
1032,537.8216
1033,392.7939
1034,341.09323
1035,514.6513
1036,397.05984
1037,101.65471
1038,395.6376
1039,505.25964
1040,304.49042
1041,502.37238
1042,493.71747
1043,186.80013
1044,610.7131
1045,310.10953
1046,410.58533
1047,609.248
1048,430.564
1049,437.7127
1050,661.4418
1051,366.5431
1052,339.68198
1053,489.3939
1054,688.0516
1055,433.42264
1056,464.22476
1057,507.4259
1058,412.01053
1059,235.31444
1060,442.721
1061,472.84427
1062,443.43677
1063,258.29935
1064,137.92438
1065,501.65076
1066,293.26535
1067,430.564
1068,395.6376
1069,507.4259
1070,407.73575
1071,659.2288
1072,452.74808
1073,703.6195
1074,464.94266
1075,395.6376
1076,457.04968
1077,598.26935
1078,785.72
1079,646.70105
1080,276.46048
1081,338.27103
1082,434.85236
1083,271.56644
1084,398.4824
1085,438.42795
1086,394.2156
1087,497.32242
1088,482.19373
1089,399.9052
1090,459.20148
1091,696.20197
1092,480.0351
1093,557.4297
1094,196.47688
1095,582.92737
1096,244.36035
1097,604.85455
1098,314.32672
1099,560.3392
1100,665.1318
1101,574.1751
1102,640.07745
1103,474.2819
1104,631.9903
1105,625.38025
1106,157.84764
1107,426.9923
1108,662.1796
1109,459.91885
1110,163.35344
1111,256.90424
1112,552.341
1113,547.9821
1114,648.9102
1115,417.71417
1116,570.5315
1117,231.14323
1118,511.03772
1119,124.901024
1120,343.91653
1121,537.8216
1122,549.43475
1123,490.1143
1124,431.27856
1125,222.80809
1126,824.8594
1127,387.8202
1128,323.4725
1129,178.51611
1130,370.08487
1131,601.92706
1132,436.2824
1133,415.5748
1134,611.44574
1135,597.53796
1136,566.8897
1137,515.3743
1138,600.46375
1139,513.92847
1140,707.33105
1141,507.4259
1142,347.44727
1143,389.2409
1144,206.85928
1145,223.5023
1146,335.4499
1147,487.9533
1148,613.6441
1149,919.05945
1150,415.5748
1151,518.9901
1152,480.75458
1153,410.58533
1154,516.0973
1155,380.0113
1156,245.75304
1157,472.12558
1158,555.24835
1159,470.68845
1160,243.66411
1161,513.2056
1162,464.22476
1163,329.10645
1164,434.13745
1165,582.1976
1166,545.07764
1167,655.5419
1168,598.26935
1169,600.46375
1170,305.1926
1171,114.63603
1172,367.9596
1173,600.46375
1174,589.4985
1175,453.46487
1176,755.75684
1177,534.1963
1178,651.12006
1179,505.25964
1180,286.95892
1181,500.20767
1182,510.3152
1183,418.42746
1184,655.5419
1185,258.29935
1186,469.25156
1187,571.26
1188,579.27924
1189,618.7763
1190,571.9887
1191,467.81497
1192,452.03143
1193,440.57416
1194,666.6083
1195,555.97546
1196,553.06775
1197,301.6825
1198,671.7784
1199,301.6825
1200,775.2187
1201,384.26965
1202,597.53796
1203,608.5155
1204,431.27856
1205,378.5924
1206,604.1225
1207,457.04968
1208,627.58295
1209,607.0509
1210,241.57578
1211,398.4824
1212,303.78836
1213,620.977
1214,400.6167
1215,451.31482
1216,513.2056
1217,220.7258
1218,905.30853
1219,842.9958
1220,148.90971
1221,384.9796
1222,212.40266
1223,654.8047
1224,766.9784
1225,437.7127
1226,334.7448
1227,764.7327
1228,265.279
1229,307.29944
1230,323.4725
1231,305.8948
1232,665.1318
1233,239.48807
1234,819.57825
1235,571.26
1236,411.29788
1237,316.43625
1238,441.28973
1239,770.7228
1240,407.73575
1241,806.7686
1242,348.86002
1243,608.5155
1244,597.53796
1245,380.0113
1246,289.06046
1247,604.1225
1248,596.80676
1249,233.22855
1250,519.71344
1251,467.81497
1252,462.0715
1253,663.6556
1254,574.90405
1255,524.05524
1256,725.17346
1257,577.0913
1258,834.67755
1259,538.5469
1260,384.9796
1261,455.61554
1262,135.86649
1263,332.6299
1264,308.70435
1265,509.59277
1266,295.36874
1267,360.17218
1268,431.27856
1269,707.33105
1270,518.2668
1271,384.26965
1272,389.2409
1273,551.6143
1274,252.72054
1275,245.05664
1276,496.6013
1277,604.1225
1278,296.7713
1279,296.06998
1280,213.7892
1281,369.3764
1282,480.0351
1283,134.4949
1284,537.0964
1285,588.03766
1286,620.977
1287,264.58072
1288,589.4985
1289,428.42078
1290,334.03973
1291,487.9533
1292,116.68787
1293,469.96997
1294,695.4607
1295,382.8499
1296,563.24976
1297,424.85013
1298,444.8685
1299,280.65802
1300,691.0143
1301,503.8159
1302,590.229
1303,290.46182
1304,766.9784
1305,279.25854
1306,557.4297
1307,601.92706
1308,516.8204
1309,654.8047
1310,500.20767
1311,458.48413
1312,688.0516
1313,225.5854
1314,659.2288
1315,453.46487
1316,526.95123
1317,360.8798
1318,381.43045
1319,421.28128
1320,629.7863
1321,521.88403
1322,326.9932
1323,304.49042
1324,609.248
1325,507.4259
1326,397.7711
1327,695.4607
1328,376.46457
1329,729.641
1330,660.7041
1331,639.3419
1332,384.26965
1333,725.91785
1334,366.5431
1335,598.26935
1336,393.50473
1337,475.00076
1338,417.71417
1339,606.3187
1340,451.31482
1341,263.8825
1342,544.3517
1343,722.19666
1344,376.46457
1345,202.0123
1346,252.72054
1347,547.25586
1348,358.0498
1349,563.9776
1350,585.8471
1351,402.75168
1352,377.17377
1353,724.42914
1354,501.65076
1355,338.97647
1356,403.46347
1357,487.2331
1358,526.95123
1359,480.75458
1360,625.38025
1361,205.47408
1362,536.3713
1363,416.28784
1364,413.43604
1365,657.75385
1366,568.3462
1367,370.79346
1368,395.6376
1369,579.27924
1370,518.2668
1371,274.3626
1372,394.92657
1373,405.5993
1374,356.63522
1375,527.6755
1376,129.69637
1377,803.00543
1378,516.8204
1379,811.28705
1380,388.53052
1381,453.46487
1382,703.6195
1383,183.34729
1384,532.02203
1385,590.229
1386,305.8948
1387,174.37766
1388,335.4499
1389,671.03955
1390,355.92804
1391,394.2156
1392,626.11444
1393,372.91962
1394,360.8798
