session,target_position
1000,-17966.729
1001,-14687.231
1002,-15799.874
1003,-11779.29
1004,-16008.713
1005,-18984.975
1006,-13286.043
1007,-13059.013
1008,-11069.042
1009,-16843.229
1010,-8419.866
1011,-20373.033
1012,-15221.999
1013,-16225.1875
1014,-23844.48
1015,-17681.959
1016,-16244.187
1017,-23946.18
1018,-14960.395
1019,-19470.03
1020,-21595.547
1021,-22340.238
1022,-10651.504
1023,-15561.024
1024,-17590.7
1025,-16236.588
1026,-14787.606
1027,-13874.218
1028,-13120.468
1029,-16174.307
1030,-18608.068
1031,-12273.976
1032,-17201.879
1033,-16763.725
1034,-23115.787
1035,-9656.581
1036,-22387.992
1037,-21641.682
1038,-20553.01
1039,-10918.566
1040,-26815.99
1041,-14483.612
1042,-16265.385
1043,-23218.785
1044,-12644.427
1045,-18613.53
1046,-19601.64
1047,-9980.973
1048,-12696.965
1049,-20844.16
1050,-15454.933
1051,-17315.656
1052,-20537.51
1053,-15211.474
1054,-9125.668
1055,-13862.391
1056,-16244.327
1057,-14440.766
1058,-15546.921
1059,-21132.543
1060,-12029.338
1061,-18112.207
1062,-17935.627
1063,-18825.52
1064,-21919.723
1065,-16065.37
1066,-20200.008
1067,-15986.278
1068,-22722.363
1069,-14859.023
1070,-21858.662
1071,-6210.935
1072,-13188.825
1073,-8354.539
1074,-15775.396
1075,-13571.509
1076,-15358.734
1077,-11600.05
1078,-10888.642
1079,-9818.73
1080,-17625.736
1081,-21756.95
1082,-17189.816
1083,-17746.133
1084,-14046.032
1085,-18723.102
1086,-17075.9
1087,-12498.299
1088,-20994.258
1089,-21449.672
1090,-18037.623
1091,-12526.032
1092,-17282.123
1093,-19429.002
1094,-25711.879
1095,-13608.478
1096,-19240.19
1097,-12274.76
1098,-20590.297
1099,-19105.26
1100,-11776.128
1101,-14914.096
1102,-11742.992
1103,-14833.82
1104,-12764.167
1105,-12354.664
1106,-23085.752
1107,-18783.594
1108,-13552.26
1109,-15734.604
1110,-20651.707
1111,-16935.678
1112,-11131.092
1113,-19103.443
1114,-10538.1455
1115,-16786.953
1116,-18622.143
1117,-20011.176
1118,-15807.216
1119,-23389.002
1120,-23584.596
1121,-16404.975
1122,-11994.616
1123,-16747.842
1124,-15902.544
1125,-15939.666
1126,-8311.083
1127,-21273.734
1128,-18874.588
1129,-21209.105
1130,-20910.314
1131,-15446.576
1132,-10972.297
1133,-13677.92
1134,-13821.476
1135,-19664.25
1136,-16633.607
1137,-16421.865
1138,-10403.658
1139,-12938.341
1140,-11952.309
1141,-9926.716
1142,-23034.225
1143,-23149.062
1144,-24742.908
1145,-17609.814
1146,-22061.182
1147,-9562.589
1148,-13559.297
1149,-7240.652
1150,-17626.686
1151,-19894.117
1152,-13424.508
1153,-15586.203
1154,-14691.752
1155,-16119.225
1156,-15797.785
1157,-20707.664
1158,-13168.333
1159,-18373.516
1160,-24139.883
1161,-17146.514
1162,-14010.473
1163,-15244.548
1164,-20098.074
1165,-14444.554
1166,-18585.824
1167,-8897.49
1168,-9285.643
1169,-13569.712
1170,-16622.703
1171,-24556.72
1172,-21509.031
1173,-19134.72
1174,-16637.45
1175,-16223.097
1176,-9342.902
1177,-11308.594
1178,-14463.355
1179,-14232.559
1180,-23673.873
1181,-14066.753
1182,-16490.635
1183,-19854.0
1184,-12730.867
1185,-22240.387
1186,-16297.023
1187,-13287.644
1188,-14523.29
1189,-16014.795
1190,-11682.2
1191,-17056.195
1192,-17090.225
1193,-15611.3
1194,-11571.242
1195,-16277.716
1196,-11062.261
1197,-20461.4
1198,-12236.288
1199,-16706.545
1200,-10126.754
1201,-15860.978
1202,-14052.072
1203,-10463.68
1204,-20533.162
1205,-20758.545
1206,-17179.443
1207,-17292.967
1208,-15091.201
1209,-17059.941
1210,-21525.67
1211,-15331.791
1212,-17877.557
1213,-12347.547
1214,-16255.6
1215,-17975.742
1216,-12359.378
1217,-13934.544
1218,-7524.5205
1219,-7002.7505
1220,-23986.516
1221,-18473.88
1222,-20915.695
1223,-15441.057
1224,-9352.992
1225,-17937.166
1226,-20110.393
1227,-10804.59
1228,-21433.607
1229,-20827.145
1230,-19229.354
1231,-18617.877
1232,-14167.828
1233,-22732.809
1234,-11479.183
1235,-13401.289
1236,-16686.332
1237,-23692.492
1238,-15626.3125
1239,-7930.858
1240,-19268.904
1241,-8238.061
1242,-17105.143
1243,-13049.331
1244,-10770.972
1245,-15668.132
1246,-16960.045
1247,-9679.523
1248,-13546.466
1249,-22264.717
1250,-15830.414
1251,-16646.934
1252,-18692.111
1253,-8695.486
1254,-15351.485
1255,-11598.899
1256,-15117.851
1257,-16546.182
1258,-8465.866
1259,-14605.285
1260,-19703.459
1261,-16862.383
1262,-26269.8
1263,-20136.611
1264,-18348.785
1265,-16033.291
1266,-20407.947
1267,-17119.246
1268,-20789.582
1269,-11543.478
1270,-16474.56
1271,-17029.621
1272,-19238.857
1273,-6867.0576
1274,-18491.684
1275,-21755.605
1276,-18205.23
1277,-10460.676
1278,-19920.662
1279,-18569.559
1280,-25095.355
1281,-19194.254
1282,-17470.33
1283,-22674.182
1284,-16690.99
1285,-9537.16
1286,-17301.105
1287,-23560.596
1288,-17286.205
1289,-20943.889
1290,-22719.215
1291,-16269.715
1292,-18419.605
1293,-17102.975
1294,-17506.414
1295,-19556.424
1296,-11251.105
1297,-13952.406
1298,-21833.443
1299,-18475.822
1300,-11647.689
1301,-15979.146
1302,-17772.334
1303,-18991.746
1304,-10115.518
1305,-22361.719
1306,-20440.6
1307,-13679.612
1308,-12340.843
1309,-12951.681
1310,-13554.153
1311,-17599.535
1312,-11857.395
1313,-21264.613
1314,-17184.008
1315,-10392.903
1316,-18314.604
1317,-15927.075
1318,-21143.436
1319,-17534.78
1320,-9637.623
1321,-14294.131
1322,-21927.701
1323,-17627.514
1324,-9065.778
1325,-14555.148
1326,-15883.968
1327,-13424.259
1328,-19696.258
1329,-15006.071
1330,-16519.447
1331,-16793.205
1332,-19090.736
1333,-14089.876
1334,-20529.316
1335,-11404.941
1336,-20588.775
1337,-12499.581
1338,-15744.497
1339,-10952.798
1340,-16289.799
1341,-21220.5
1342,-12477.853
1343,-9860.886
1344,-19694.84
1345,-17005.1
1346,-21979.97
1347,-12547.025
1348,-17031.326
1349,-16439.457
1350,-18437.203
1351,-20050.717
1352,-20226.629
1353,-9715.807
1354,-14304.107
1355,-15939.71
1356,-20505.01
1357,-10575.377
1358,-14811.82
1359,-15095.634
1360,-14316.064
1361,-21216.166
1362,-20141.867
1363,-19649.162
1364,-19015.707
1365,-6374.6226
1366,-18671.334
1367,-16600.783
1368,-19080.852
1369,-14261.88
1370,-15640.366
1371,-13734.477
1372,-15660.382
1373,-20466.314
1374,-20711.908
1375,-12139.276
1376,-23997.965
1377,-10482.734
1378,-17049.307
1379,-7812.2354
1380,-20280.367
1381,-17391.027
1382,-12021.338
1383,-24797.078
1384,-17426.04
1385,-16457.64
1386,-14571.186
1387,-19338.494
1388,-19890.252
1389,-13022.352
1390,-19687.562
1391,-17688.973
1392,-7541.63
1393,-20371.984
1394,-19455.596
1395,-14394.355
1396,-17276.928
1397,-19657.64
1398,-18387.625
1399,-25150.959
1400,-21708.81
1401,-13974.625
1402,-15363.659
1403,-19820.3
1404,-15653.266
1405,-15552.514
1406,-24033.113
1407,-8157.1553
1408,-18661.152
1409,-14839.078
1410,-19324.865
1411,-13052.022
1412,-25207.783
1413,-18534.764
1414,-18839.95
1415,-22955.621
1416,-11804.93
1417,-22279.758
1418,-21864.684
1419,-25609.447
1420,-18202.549
1421,-17810.145
1422,-14816.564
1423,-17374.479
1424,-9253.0625
1425,-18981.652
